,Score
1303,4.0
2634,3.9166666666666665
6446,3.8833333333333333
1301,3.7499999999999996
1326,3.7333333333333334
2408,3.6500000000000004
2379,3.533333333333333
2887,3.5166666666666666
2890,3.466666666666667
3481,3.4166666666666665
2303,3.3333333333333335
3711,3.2333333333333334
2618,3.166666666666667
2883,3.1500000000000004
2377,3.0833333333333335
2886,3.066666666666667
2884,2.75
3706,2.683333333333333
3035,2.6166666666666663
2885,2.5999999999999996
2382,2.5833333333333335
2881,2.55
6669,2.3833333333333333
2330,2.3499999999999996
2449,2.3
2301,2.283333333333333
2882,2.2333333333333334
2891,2.216666666666667
2383,2.0666666666666664
6116,2.0666666666666664
3034,2.0500000000000003
2376,1.95
2357,1.8333333333333335
2356,1.8333333333333335
3045,1.7833333333333332
2412,1.6666666666666667
2324,1.6500000000000001
6770,1.616666666666667
6239,1.5166666666666666
2603,1.4
2345,1.2833333333333332
2344,1.15
3231,1.1166666666666667
6415,1.1166666666666667
6285,1.1166666666666667
3037,1.05
2317,0.9833333333333334
4904,0.95
2327,0.95
2404,0.9166666666666666
3036,0.7999999999999999
3017,0.6666666666666667
3661,0.6333333333333333
2308,0.5333333333333333
2454,0.43333333333333335
3443,0.41666666666666674
3044,0.4
3533,0.3833333333333333
2360,0.15000000000000002
2368,0.06666666666666667
