Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6285,2023-07-10,2023-07-11,93.6,104.36,0.1073,🟢 停利,1,104.36,85.54
3231,2023-07-07,2023-07-13,95.27,118.39,0.2343,🟢 停利,4,114.41,80.91
2382,2023-07-07,2023-07-13,143.74,174.18,0.2035,🟢 停利,4,172.55,122.14
2376,2023-07-07,2023-07-13,242.16,294.23,0.2067,🟢 停利,4,294.23,203.11
2383,2023-07-07,2023-07-13,250.7,292.27,0.1578,🟢 停利,4,292.27,219.52
2603,2023-07-07,2023-07-13,81.94,74.4,-0.0982,🔴 停損,4,92.0,74.4
6669,2023-07-10,2023-07-13,1380.32,1708.59,0.2294,🟢 停利,3,1673.59,1160.37
3035,2023-07-07,2023-07-14,241.5,279.85,0.1509,🟢 停利,5,279.85,212.74
2356,2023-07-10,2023-07-14,39.94,48.78,0.213,🟢 停利,4,47.9,33.97
2610,2023-07-13,2023-07-17,24.86,22.12,-0.116,🔴 停損,2,28.5,22.12
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,229.97
3017,2023-07-07,2023-07-21,265.74,316.23,0.1818,🟢 停利,10,316.23,227.88
3231,2023-07-13,2023-07-24,118.51,141.16,0.183,🟢 停利,7,141.16,101.52
2382,2023-07-13,2023-07-24,174.36,204.76,0.1664,🟢 停利,7,204.67,151.62
2383,2023-07-13,2023-07-24,284.35,329.61,0.1513,🟢 停利,7,329.61,250.4
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,275.87
2376,2023-07-13,2023-07-25,287.82,341.0,0.1767,🟢 停利,8,341.0,247.94
2356,2023-07-21,2023-07-25,55.09,66.53,0.1994,🟢 停利,2,66.53,46.51
3035,2023-07-24,2023-07-27,374.76,309.51,-0.1798,🔴 停損,3,448.29,319.61
2383,2023-07-25,2023-07-28,337.42,404.75,0.1913,🟢 停利,3,404.75,286.93
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
2356,2023-07-25,2023-08-01,65.8,56.29,-0.1503,🔴 停損,5,78.48,56.29
6669,2023-07-13,2023-08-02,1710.3,1470.99,-0.1458,🔴 停損,14,2029.37,1470.99
