Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-08-02,2023-08-22,156.91,193.37,0.2239,🟢 停利,13,193.37,129.57
3044,2023-08-02,2023-08-23,145.56,172.34,0.1759,🟢 停利,14,172.34,125.47
2357,2023-08-04,2023-08-24,312.4,372.95,0.1857,🟢 停利,14,371.71,267.92
2383,2023-08-02,2023-08-31,384.34,422.29,0.0912,⚪ 時間到期,20,469.18,320.71
2356,2023-08-02,2023-08-31,57.9,51.14,-0.1229,⚪ 時間到期,20,73.64,46.1
2382,2023-08-02,2023-08-31,211.18,224.71,0.0568,⚪ 時間到期,20,266.94,169.36
3231,2023-08-02,2023-08-31,122.16,106.55,-0.1337,⚪ 時間到期,20,163.16,91.41
2301,2023-08-02,2023-08-31,137.64,123.25,-0.1107,⚪ 時間到期,20,179.86,105.97
3706,2023-08-04,2023-09-01,39.35,34.92,-0.1187,⚪ 時間到期,20,50.85,30.73
6285,2023-08-04,2023-09-01,101.08,115.73,0.137,⚪ 時間到期,20,122.89,84.73
1519,2023-08-22,2023-09-19,189.45,171.56,-0.1006,⚪ 時間到期,20,243.79,148.69
3044,2023-08-23,2023-09-20,163.58,184.13,0.1179,⚪ 時間到期,20,208.33,130.02
2345,2023-08-24,2023-09-21,462.29,435.42,-0.0646,⚪ 時間到期,20,549.0,397.26
2634,2023-08-31,2023-09-21,57.47,51.43,-0.1114,🔴 停損,15,65.54,51.43
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
2368,2023-08-31,2023-09-28,196.71,209.39,0.0572,⚪ 時間到期,20,241.74,162.94
2449,2023-08-31,2023-09-28,68.44,67.66,-0.0182,⚪ 時間到期,20,81.08,58.96
3533,2023-08-31,2023-09-28,834.14,772.31,-0.0805,⚪ 時間到期,20,957.27,741.79
3036,2023-09-21,2023-09-28,89.73,99.56,0.1019,🟢 停利,5,99.56,82.36
3035,2023-09-01,2023-10-02,335.79,300.38,-0.1116,⚪ 時間到期,20,424.8,269.04
6285,2023-09-01,2023-10-02,120.32,122.43,0.0106,⚪ 時間到期,20,139.8,105.71
2603,2023-09-21,2023-10-04,89.6,83.98,-0.0692,🔴 停損,8,97.1,83.98
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2609,2023-09-28,2023-10-11,38.64,36.31,-0.0668,🔴 停損,6,41.76,36.31
3044,2023-09-28,2023-10-18,178.0,155.31,-0.1334,🔴 停損,11,208.26,155.31
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2637,2023-10-11,2023-10-18,42.39,38.48,-0.0983,🔴 停損,5,47.6,38.48
2204,2023-09-19,2023-10-20,81.26,75.14,-0.0816,⚪ 時間到期,20,95.29,70.73
2458,2023-09-20,2023-10-23,123.68,125.37,0.0067,⚪ 時間到期,20,139.6,111.73
3443,2023-10-18,2023-10-23,1619.13,1414.39,-0.1324,🔴 停損,3,1892.12,1414.39
2606,2023-10-02,2023-10-27,41.59,37.48,-0.105,🔴 停損,17,47.07,37.48
2327,2023-09-28,2023-10-31,101.56,102.04,-0.0021,⚪ 時間到期,20,109.79,95.39
3034,2023-09-28,2023-10-31,367.71,390.54,0.0548,⚪ 時間到期,20,404.83,339.87
2368,2023-10-04,2023-10-31,204.35,175.23,-0.1484,🔴 停損,17,243.18,175.23
1519,2023-10-18,2023-10-31,204.27,171.76,-0.1649,🔴 停損,9,247.61,171.76
2449,2023-10-23,2023-10-31,76.46,67.92,-0.1177,🔴 停損,6,87.83,67.92
6285,2023-10-31,2023-11-01,118.98,107.85,-0.0997,🔴 停損,1,133.81,107.85
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
2454,2023-10-18,2023-11-06,714.96,790.31,0.0978,🟢 停利,13,790.31,658.44
3034,2023-10-31,2023-11-06,390.07,425.91,0.0844,🟢 停利,4,425.91,363.2
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
3661,2023-10-31,2023-11-09,2705.08,3221.04,0.1826,🟢 停利,7,3221.04,2318.12
2891,2023-10-30,2023-11-14,21.49,22.77,0.0525,🟢 停利,11,22.77,20.53
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
2886,2023-10-20,2023-11-17,32.55,33.91,0.0344,⚪ 時間到期,20,34.51,31.09
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
