,Score
2615,3.95
3017,3.933333333333333
2301,3.8166666666666664
3443,3.783333333333333
6669,3.75
2357,3.7333333333333334
1303,3.5666666666666664
2883,3.466666666666667
2881,3.3
1326,3.3
2887,3.233333333333334
3044,3.2
1301,3.1833333333333336
2882,3.066666666666667
2884,2.9499999999999997
2609,2.8833333333333333
2395,2.8
3661,2.75
1519,2.716666666666667
2382,2.7
2324,2.6999999999999997
2454,2.6833333333333336
2603,2.6166666666666667
6505,2.4833333333333334
2892,2.3
2377,2.266666666666667
4938,2.2666666666666666
1605,2.2666666666666666
3231,2.216666666666667
2408,2.0833333333333335
2308,2.033333333333333
2303,2.0166666666666666
2885,1.9500000000000002
2449,1.6666666666666665
3045,1.616666666666667
6446,1.6
2344,1.6
2634,1.5333333333333332
2356,1.5333333333333332
2376,1.4833333333333334
2368,1.4833333333333334
2891,1.25
6770,1.1666666666666665
6239,1.15
2886,1.1166666666666667
2383,1.0833333333333333
1101,1.0166666666666666
2317,0.8333333333333333
2327,0.8166666666666668
3481,0.7666666666666666
2360,0.75
3711,0.7333333333333333
3034,0.6666666666666666
2379,0.5
6415,0.43333333333333335
2345,0.35
3037,0.33333333333333337
2404,0.23333333333333334
3036,0.21666666666666667
3533,0.1
