Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2881,2024-07-05,2024-07-10,69.64,73.91,0.0541,🟢 停利,3,73.91,66.43
2881,2024-07-10,2024-07-11,72.96,77.29,0.052,🟢 停利,1,77.29,69.72
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,212.45,192.44,-0.1004,🔴 停損,7,239.15,192.44
3711,2024-07-12,2024-07-18,179.7,163.06,-0.0988,🔴 停損,4,201.88,163.06
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,220.61,197.95,-0.1088,🔴 停損,9,250.81,197.95
2308,2024-07-10,2024-07-22,403.59,367.34,-0.096,🔴 停損,8,451.91,367.34
2881,2024-07-11,2024-07-22,74.79,71.18,-0.0548,🔴 停損,7,79.61,71.18
3037,2024-07-18,2024-07-22,205.75,186.33,-0.1006,🔴 停損,2,231.64,186.33
2882,2024-07-18,2024-07-22,59.31,55.2,-0.0757,🔴 停損,2,64.79,55.2
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
3037,2024-07-22,2024-08-02,192.43,169.81,-0.1236,🔴 停損,7,222.59,169.81
2883,2024-07-04,2024-08-05,14.83,13.78,-0.0774,🔴 停損,20,16.24,13.78
2881,2024-07-22,2024-08-05,73.34,68.23,-0.076,🔴 停損,8,80.15,68.23
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-29,2024-08-05,57.2,52.14,-0.0947,🔴 停損,5,63.94,52.14
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
3481,2024-08-02,2024-08-30,14.66,14.35,-0.0278,⚪ 時間到期,20,17.23,12.73
2881,2024-08-05,2024-09-02,72.4,81.18,0.1137,🟢 停利,20,81.18,65.81
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,112.47,99.22,-0.1238,🔴 停損,2,130.13,99.22
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2377,2024-08-30,2024-09-09,179.01,160.03,-0.1121,🔴 停損,6,203.76,160.44
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,280.66
2357,2024-08-21,2024-09-19,469.1,508.88,0.0774,⚪ 時間到期,20,546.11,411.35
2603,2024-08-21,2024-09-19,151.92,152.98,0.0001,⚪ 時間到期,20,174.31,135.14
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2881,2024-09-02,2024-10-01,79.59,81.42,0.016,⚪ 時間到期,20,88.61,72.82
2882,2024-09-03,2024-10-04,59.4,60.44,0.0105,⚪ 時間到期,20,65.11,55.11
4904,2024-09-19,2024-10-04,89.12,84.27,-0.0609,🔴 停損,9,95.59,84.27
2603,2024-10-01,2024-10-04,164.42,149.36,-0.0978,🔴 停損,1,182.77,150.65
3036,2024-09-04,2024-10-07,102.25,98.43,-0.0439,⚪ 時間到期,20,117.66,90.68
2615,2024-10-01,2024-10-07,93.0,82.34,-0.1207,🔴 停損,2,107.22,82.34
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,352.81,406.96,0.1456,🟢 停利,19,406.96,312.2
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,528.19,528.56,-0.0061,⚪ 時間到期,20,593.83,478.96
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,82.68,86.96,0.0446,⚪ 時間到期,20,98.77,70.61
3481,2024-10-07,2024-11-06,14.77,14.03,-0.0567,⚪ 時間到期,20,16.7,13.33
3231,2024-10-29,2024-11-08,108.89,121.17,0.1052,🟢 停利,7,121.17,99.68
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2449,2024-10-25,2024-11-25,124.74,123.17,-0.0193,⚪ 時間到期,20,148.6,106.84
3037,2024-11-11,2024-11-27,172.2,152.53,-0.1203,🔴 停損,12,198.42,152.53
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2382,2024-11-05,2024-12-03,296.66,279.66,-0.0637,⚪ 時間到期,20,334.65,268.17
2360,2024-11-06,2024-12-04,423.95,438.03,0.0262,⚪ 時間到期,20,503.63,364.19
3231,2024-11-08,2024-12-06,117.6,115.07,-0.0282,⚪ 時間到期,20,131.62,107.09
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
2356,2024-11-14,2024-12-12,48.89,49.03,-0.0039,⚪ 時間到期,20,55.2,44.15
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
2383,2024-12-06,2024-12-16,527.61,597.17,0.1241,🟢 停利,6,594.93,477.12
9904,2024-11-20,2024-12-18,38.78,37.7,-0.0344,⚪ 時間到期,20,43.1,35.54
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2603,2024-11-27,2024-12-25,182.15,186.39,0.0163,⚪ 時間到期,20,202.44,166.93
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.17,24.19
3443,2024-12-18,2025-01-02,1453.21,1272.97,-0.13,🔴 停損,10,1693.54,1272.97
6669,2024-12-09,2025-01-07,2361.49,2613.91,0.0993,⚪ 時間到期,20,2764.42,2059.28
2368,2024-12-12,2025-01-10,218.18,219.42,-0.0012,⚪ 時間到期,20,248.76,195.24
2379,2024-12-31,2025-01-13,531.23,487.21,-0.0891,🔴 停損,8,589.92,487.21
3443,2025-01-02,2025-01-13,1340.29,1154.9,-0.1442,🔴 停損,7,1587.49,1154.9
2383,2024-12-16,2025-01-14,597.76,570.52,-0.0521,⚪ 時間到期,20,679.79,536.24
