,Score
6285,3.9166666666666665
2383,3.9
3443,3.8499999999999996
3711,3.666666666666666
6415,3.6333333333333333
3533,3.5999999999999996
2360,3.566666666666667
2308,3.5500000000000003
2303,3.55
2345,3.4166666666666665
2368,3.3833333333333337
3037,3.3833333333333337
3017,3.3833333333333333
2327,3.1
2885,3.0333333333333337
2382,2.966666666666667
5871,2.883333333333333
2454,2.8166666666666664
2376,2.783333333333333
3044,2.7499999999999996
3661,2.5833333333333335
2379,2.583333333333333
1326,2.466666666666667
3034,2.3666666666666667
2404,2.333333333333333
2330,2.3
3231,2.283333333333333
2395,2.25
1301,2.2333333333333334
4938,2.216666666666667
2357,2.0
6669,1.95
2883,1.8166666666666669
2002,1.7
3045,1.6666666666666667
2882,1.5666666666666667
2891,1.4833333333333334
2301,1.4833333333333332
1303,1.45
2884,1.4000000000000001
2886,1.3499999999999999
6446,1.2166666666666668
2412,1.1666666666666667
2887,1.1
2317,1.0666666666666667
3481,0.95
6239,0.9333333333333333
2324,0.9166666666666667
3036,0.8666666666666667
2881,0.8333333333333333
1519,0.8
6505,0.7833333333333333
2603,0.5833333333333334
2615,0.5666666666666667
2609,0.41666666666666663
2605,0.38333333333333336
2449,0.35
2408,0.25
2344,0.11666666666666667
6770,0.08333333333333334
